claim_id,manuscript_section,target_metric,manuscript_value,source_log_file,raw_log_line,exact_raw_log_text
C01,Sec 4.1,val_seqlen_auroc,0.6017 [0.5569; 0.6465],task-1262.log,Line 34,"[All Proteins (val.tsv)] n= 656 (pos=441; neg=215) | AUROC = 0.6017 | 95% Bootstrap CI: [0.5545; 0.6469] | SE = 0.0234"
C02,Sec 4.1,val_seqlen_ge30_auroc,0.5996 [0.5544; 0.6448],task-b-sensitivity.log,Line 12,"CONF_seqlen (>=30 AA): AUROC = 0.5996 [0.5544; 0.6448]"
C03,Sec 4.1,val_header_auroc,0.5762 [0.5306; 0.6218],task-b-sensitivity.log,Line 18,"CONF_header: AUROC = 0.5762 [0.5306; 0.6218]"
C04,Sec 4.1,val_missing_auroc,0.4892 [0.4436; 0.5348],task-b-sensitivity.log,Line 24,"CONF_missing: AUROC = 0.4892 [0.4436; 0.5348]"
C05,Sec 4.1,val_species_auroc,0.4872 [0.4398; 0.5359],task-1262.log,Line 38,"[val.tsv CONF_species] n= 656 (pos=441; neg=215) | AUROC = 0.4872 | 95% Bootstrap CI: [0.4398; 0.5359] | SE = 0.0245"
C06,Sec 4.1,train_seqlen_auroc,0.6010 [0.5781; 0.6239],task-1262.log,Line 28,"[All Proteins (train.tsv)] n=2539 (pos=1734; neg=805) | AUROC = 0.6010 | 95% Bootstrap CI: [0.5789; 0.6248] | SE = 0.0117"
C07,Sec 4.1,train_species_auroc,0.4953 [0.4705; 0.5186],task-1262.log,Line 39,"[train.tsv CONF_species] n=2539 (pos=1734; neg=805) | AUROC = 0.4953 | 95% Bootstrap CI: [0.4705; 0.5186] | SE = 0.0123"
C08,Sec 4.1,train_human_seqlen_auroc,0.5898 [0.5574; 0.6206],task-1262.log,Line 29,"[Homo sapiens Only] n=1302 (pos=884; neg=418) | AUROC = 0.5898 | 95% Bootstrap CI: [0.5574; 0.6206] | SE = 0.0162"
C09,Sec 4.1,train_nonhuman_seqlen_auroc,0.6173 [0.5833; 0.6508],task-1262.log,Line 30,"[Non-Human Organisms Only] n=1237 (pos=850; neg=387) | AUROC = 0.6173 | 95% Bootstrap CI: [0.5833; 0.6508] | SE = 0.0173"
C10,Sec 4.1,train_sarscov2_seqlen_auroc,0.6406 [0.5654; 0.7107],task-1262.log,Line 31,"[SARS-CoV-2 Only] n= 253 (pos=180; neg=73) | AUROC = 0.6406 | 95% Bootstrap CI: [0.5654; 0.7107] | SE = 0.0366"
C11,Sec 4.1,val_human_seqlen_auroc,0.5976 [0.5435; 0.6481],task-1262.log,Line 35,"[Homo sapiens Only] n= 483 (pos=321; neg=162) | AUROC = 0.5976 | 95% Bootstrap CI: [0.5435; 0.6481] | SE = 0.0264"
C12,Sec 4.1,val_nonhuman_seqlen_auroc,0.6225 [0.5317; 0.7093],task-1262.log,Line 36,"[Non-Human Organisms Only] n= 173 (pos=120; neg=53) | AUROC = 0.6225 | 95% Bootstrap CI: [0.5317; 0.7093] | SE = 0.0454"
C13,Sec 4.2,cleveland_auroc,0.7902,task-f-strict.log,Line 15,"Cleveland holdout AUROC: 0.7902"
C14,Sec 4.2,cleveland_age_baseline,0.6370,task-f-strict.log,Line 16,"Cleveland Age baseline: 0.637020"
C15,Sec 4.2,hungarian_auroc,0.7956,task-f-strict.log,Line 18,"Hungarian holdout AUROC: 0.7956"
C16,Sec 4.2,hungarian_age_baseline,0.5868,task-f-strict.log,Line 19,"Hungarian Age baseline: 0.586762"
C17,Sec 4.2,switzerland_auroc,0.5967,task-f-strict.log,Line 21,"Switzerland holdout AUROC: 0.5967"
C18,Sec 4.2,switzerland_age_baseline,0.5413,task-f-strict.log,Line 22,"Switzerland Age baseline: 0.541304"
C19,Sec 4.2,va_long_beach_auroc,0.6939,task-f-strict.log,Line 24,"VA Long Beach holdout AUROC: 0.6939"
C20,Sec 4.2,va_long_beach_age_baseline,0.5967,task-f-strict.log,Line 25,"VA Long Beach Age baseline: 0.596657"
C21,Sec 4.2,loso_mean_auroc,0.7191 ± 0.0814,task-f-strict.log,Line 28,"LOSO Mean AUROC: 0.7191 +- 0.0814"
C22,Sec 4.2,loso_age_baseline_mean,0.5904 ± 0.0340,task-f-strict.log,Line 29,"LOSO Age Baseline Mean: 0.5904 +- 0.034027"
