claim_id,manuscript_section,target_metric,point_value,manuscript_full_value,method_or_derived,source_log_file,raw_log_line_number,exact_raw_log_text,verification_status
C01,Sec 4.1,val_seqlen_auroc,0.6017,"0.6017 [0.5545, 0.6469]",Bootstrap,task-1262.log,12,"[All Proteins (val.tsv)] n= 656 (pos=441, neg=215) | AUROC = 0.6017 | 95% Bootstrap CI: [0.5545, 0.6469] | SE = 0.0234",PASS
C05,Sec 4.1,val_species_auroc,0.4872,"0.4872 [0.4520, 0.5251]",Bootstrap,task-1262.log,19,"[val.tsv CONF_species] n= 656 (pos=441, neg=215) | AUROC = 0.4872 | 95% Bootstrap CI: [0.4520, 0.5251] | SE = 0.0183",PASS
C06,Sec 4.1,train_seqlen_auroc,0.6010,"0.6010 [0.5789, 0.6248]",Bootstrap,task-1262.log,6,"[All Proteins (train.tsv)] n=2539 (pos=1734, neg=805) | AUROC = 0.6010 | 95% Bootstrap CI: [0.5789, 0.6248] | SE = 0.0117",PASS
C07,Sec 4.1,train_species_auroc,0.4953,"0.4953 [0.4742, 0.5156]",Bootstrap,task-1262.log,20,"[train.tsv CONF_species] n=2539 (pos=1734, neg=805) | AUROC = 0.4953 | 95% Bootstrap CI: [0.4742, 0.5156] | SE = 0.0107",PASS
C08,Sec 4.1,train_human_seqlen_auroc,0.6291,"0.6291 [0.5977, 0.6614]",Bootstrap,task-1262.log,7,"[Homo sapiens Only] n=1302 (pos=884, neg=418) | AUROC = 0.6291 | 95% Bootstrap CI: [0.5977, 0.6614] | SE = 0.0164",FAIL
C09,Sec 4.1,train_nonhuman_seqlen_auroc,0.5756,"0.5756 [0.5423, 0.6089]",Bootstrap,task-1262.log,8,"[Non-Human Organisms Only] n=1237 (pos=850, neg=387) | AUROC = 0.5756 | 95% Bootstrap CI: [0.5423, 0.6089] | SE = 0.0170",FAIL
C11,Sec 4.1,val_human_seqlen_auroc,0.5948,"0.5948 [0.5442, 0.6502]",Bootstrap,task-1262.log,13,"[Homo sapiens Only] n= 483 (pos=321, neg=162) | AUROC = 0.5948 | 95% Bootstrap CI: [0.5442, 0.6502] | SE = 0.0272",FAIL
C12,Sec 4.1,val_nonhuman_seqlen_auroc,0.6076,"0.6076 [0.5151, 0.6985]",Bootstrap,task-1262.log,14,"[Non-Human Organisms Only] n= 173 (pos=120, neg=53) | AUROC = 0.6076 | 95% Bootstrap CI: [0.5151, 0.6985] | SE = 0.0465",FAIL
C13,Sec 4.2,cleveland_auroc,0.7902,0.7902,Exact,task-863.log,11,- Site [cleveland      ]: Full Model AUROC = 0.7902 | Age Baseline AUROC = 0.6370 (n=303),PASS
C14,Sec 4.2,cleveland_age_baseline,0.6370,0.6370,Exact,task-863.log,11,- Site [cleveland      ]: Full Model AUROC = 0.7902 | Age Baseline AUROC = 0.6370 (n=303),PASS
C15,Sec 4.2,hungarian_auroc,0.7956,0.7956,Exact,task-863.log,12,- Site [hungarian      ]: Full Model AUROC = 0.7956 | Age Baseline AUROC = 0.5868 (n=294),PASS
C16,Sec 4.2,hungarian_age_baseline,0.5868,0.5868,Exact,task-863.log,12,- Site [hungarian      ]: Full Model AUROC = 0.7956 | Age Baseline AUROC = 0.5868 (n=294),PASS
C17,Sec 4.2,switzerland_auroc,0.5967,0.5967,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C18,Sec 4.2,switzerland_age_baseline,0.5413,0.5413,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C19,Sec 4.2,va_long_beach_auroc,0.6939,0.6939,Exact,task-863.log,14,- Site [va_long_beach  ]: Full Model AUROC = 0.6939 | Age Baseline AUROC = 0.5967 (n=200),PASS
C20,Sec 4.2,va_long_beach_age_baseline,0.5967,0.5967,Exact,task-863.log,13,- Site [switzerland    ]: Full Model AUROC = 0.5967 | Age Baseline AUROC = 0.5413 (n=123),PASS
C22,Sec 4.2,loso_age_baseline_mean,0.5904,0.5904 ± 0.0340,DERIVED,DERIVED,0,"DERIVED: Sample SD 0.0340 over 4 site baselines (C14,C16,C18,C20); Mean 0.5904 in task-863.log",PASS
